Mean Entropy,Frame Type,pred_path,dataset,id
0.8404704207431587,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8394447581269203,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8155140780891973,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8123286919187002,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8289591039486043,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8242276900374359,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8343760951443047,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.9609688492227532,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8079576603267182,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8045177197979566,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.811596227706758,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.7917729843231762,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.7991654307894195,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.856785121552959,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8149370763927134,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.7978346929290493,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8474688042996373,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8627898390542486,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8092382318337535,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8077054990630474,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8170210186181712,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8041603510052956,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.7986036739918289,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.7994016380891322,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.7985884290929356,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.7968883569669358,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.806258119999517,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8339608489157291,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.9261845102380812,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8492051273770752,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8615791104560964,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8678709993086313,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8143245328098562,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8030363056113156,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8985460403433669,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8573544121668633,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8161466527601353,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.821358369619575,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.9518103875794832,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
